adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
False,,0,"[{'id': 35, 'name': 'Comedy'}]",http://lezbombmovie.com,526034,tt3496790,en,Lez Bomb,"A still closeted young woman brings her girlfriend home for Thanksgiving, only to have her coming out efforts thwarted by the unexpected arrival of her male roommate.",11.486,/8ZVoG0QD744d56Vza2Fkvweh2Ol.jpg,"[{'id': 92336, 'logo_path': '/6Xc60wER3i1DfIBzIK1Ot7aI0EC.png', 'name': 'Sprockefeller Pictures', 'origin_country': 'US'}, {'id': 111197, 'logo_path': '/bZYwCnrXJYOAbbzoMGl0TjKq8A1.png', 'name': 'Fair Lila Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-09,0,91,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"This holiday, she's dropping some big news.",Lez Bomb,False,7.7,3
False,,0,"[{'id': 35, 'name': 'Comedy'}]",,457243,tt4712076,en,The Long Dumb Road,Two guys serendipitously meet at a time when they both find themselves at personal crossroads and decide to embark on an unplanned road trip across the American Southwest.,10.483,/nGfKFEnKqSVaM0I2xxUnDeLx7t4.jpg,"[{'id': 35562, 'logo_path': '/cpeGUCuKo2vgaxzru9RvhJYBcdX.png', 'name': 'Gamechanger Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-09,0,90,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Long Dumb Road,False,0.0,1
False,,0,"[{'id': 18, 'name': 'Drama'}]",,514619,tt8097306,en,Nobody's Fool,"A woman who gets released from prison and reunites with her sister, who discovers she is in an online relationship with a man that may be ""catfishing"" her.",9.621,/2VTHRTwLlnFDlNUxc8MEeFwCQTm.jpg,"[{'id': 3096, 'logo_path': '/fkZTZ4veYYr3lwr2riVrVAOfeqD.png', 'name': 'Tyler Perry Studios', 'origin_country': 'US'}, {'id': 96540, 'logo_path': '/AgYjTNeIKOh0yvegPLSjq8EOsif.png', 'name': 'Paramount Players', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-02,0,110,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Nobody's Fool,False,6.1,6
False,,0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,491584,tt7282468,ko,버닝,"Deliveryman Jongsu is out on a job when he runs into Haemi, a girl who once lived in his neighborhood. She asks if he'd mind looking after her cat while she's away on a trip to Africa. On her return she introduces to Jongsu an enigmatic young man named Ben, who she met during her trip. And one day Ben tells Jongsu about his most unusual hobby...",9.858,/4NScXB4cx4cjN8hBF6Rh8OvAdAc.jpg,"[{'id': 6925, 'logo_path': None, 'name': 'PinehouseFilm', 'origin_country': 'KR'}, {'id': 20811, 'logo_path': None, 'name': 'NOWFILM', 'origin_country': 'KR'}, {'id': 68969, 'logo_path': None, 'name': 'CGV Arthouse', 'origin_country': 'KR'}, {'id': 15505, 'logo_path': '/w5QS8A009RWYz0oi0tP4OWoGb5E.png', 'name': 'NHK', 'origin_country': 'JP'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2018-05-17,0,148,"[{'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,"Now, tell me the truth.",Burning,False,7.3,94
False,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",,484355,tt6069162,en,Here and Now,A singer in New York gets a grim diagnosis that puts her life and dreams into perspective.,10.307,/j0Kr99KebJUSlNMtVruC0fN2hUf.jpg,"[{'id': 5056, 'logo_path': '/kADFcjL04xe5HGBnlLjbfhliS2a.png', 'name': 'Head Gear Films', 'origin_country': 'GB'}, {'id': 59593, 'logo_path': None, 'name': 'AMBI Group', 'origin_country': ''}, {'id': 79896, 'logo_path': None, 'name': 'Pretty Matches Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-09,0,90,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Here and Now,False,10.0,1
False,,0,"[{'id': 9648, 'name': 'Mystery'}]",,542202,tt3339680,en,Don't Go,"Devastated by his daughter's death in a terrible accident, Ben becomes convinced that he can bring her back through a recurring dream. But is it just a dream? Or is Ben losing his mind?",10.158,/yGVhNV3CawlY81fC00lrQfskq0i.jpg,"[{'id': 15465, 'logo_path': '/vk1lVkUzNEkhxP0PEn9ZUEdPTwY.png', 'name': 'Amasia Entertainment', 'origin_country': 'US'}, {'id': 5107, 'logo_path': None, 'name': 'Wide Eye Films', 'origin_country': 'IE'}]","[{'iso_3166_1': 'IE', 'name': 'Ireland'}]",2018-10-26,0,94,[],Released,,Don't Go,False,10.0,2
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,497864,tt7456534,en,The New Romantic,"Blake Conway, aspiring journalist, hopeless romantic and college senior, is terrified of graduating. In order to escape her looming post-graduation fate that includes student debt and zero romantic prospects, she becomes a sugar baby. As she documents the adventure in the hopes of winning a journalism award with a generous cash prize, she sets out on a quest to figure out if society is right to judge these woman and if her own self worth comes with a price.",9.37,/qh6oz3RoKwTIqvcFLQ1dEqNWCCB.jpg,"[{'id': 7775, 'logo_path': None, 'name': 'Independent Edge Films', 'origin_country': 'CA'}, {'id': 62032, 'logo_path': None, 'name': 'Nortario Films', 'origin_country': 'CA'}, {'id': 806, 'logo_path': '/kcNh09qqR2Pkw1JAzRW4CommrW4.png', 'name': 'Téléfilm Canada', 'origin_country': 'CA'}, {'id': 46513, 'logo_path': '/w7qu6X4nwZm6LES7zDBEPepA0ji.png', 'name': 'Northern Ontario Heritage Fund Corporation', 'origin_country': 'CA'}, {'id': 50084, 'logo_path': '/7UKMTZt7xLOMYvj3AIM6diZo4Rq.png', 'name': 'JoBro Productions', 'origin_country': 'CA'}, {'id': 11576, 'logo_path': None, 'name': 'Ontario Media Development Corporation (OMDC)', 'origin_country': ''}]",[],2018-11-09,0,82,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The New Romantic,False,0.0,0
False,,0,"[{'id': 18, 'name': 'Drama'}]",http://thefrontrunner.movie,476764,tt7074886,en,The Front Runner,"Gary Hart, former Senator of Colorado, becomes the front-runner for the Democratic presidential nomination in 1987. Hart's intelligence, charisma and idealism makes him popular with young voters, leaving him with a seemingly clear path to the White House. All that comes crashing down when allegations of an extramarital affair surface in the media, forcing the candidate to address a scandal that threatens to derail his campaign and personal life.",9.395,/j7se9EqJcDd1l8rg5VboKyf3xme.jpg,"[{'id': 13240, 'logo_path': '/aTc07YaNHo8WNgkQSnvLmG6w4nW.png', 'name': 'Bron Studios', 'origin_country': 'CA'}, {'id': 32157, 'logo_path': None, 'name': 'Right of Way Films', 'origin_country': 'US'}, {'id': 53152, 'logo_path': None, 'name': 'Creative Wealth Media Finance', 'origin_country': 'CA'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-07,0,112,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The Week America Went Tabloid,The Front Runner,False,3.8,2
False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",http://madeinchinatownmovie.com/,531820,tt7986276,en,Made in Chinatown,"Chinese guy ""Vinny"" Chow's haphazard and hilarious efforts to join the Italian Mafia to earn some respect, to get the love of an Italian girl, and to find his identity in the only city in the world where you can be whatever you want. Well.",11.066,/girXtpcENzA8Ixtw2KBYK7axBbW.jpg,"[{'id': 105966, 'logo_path': '/s3eqKDxxiAMBYCCMx7XfY99b5Ns.png', 'name': 'Tambuli Films', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-10,0,,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'zh', 'name': '普通话'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",Released,"To find love, earn respect, and save his family... ""Vinny"" Chow joins the MOB",Made in Chinatown,False,0.0,0
False,,0,"[{'id': 27, 'name': 'Horror'}]",,458969,tt6556576,en,Monster Party,"Three teenage thieves infiltrate a mansion dinner party, unaware that it is secretly being hosted by a serial killer cult for the social elite.",9.298,/2g6haMQuCjVX1IVaVoqzboKPrIE.jpg,"[{'id': 90761, 'logo_path': '/uPcwljtUrpoeRiXI4vpDsvqWiqP.png', 'name': 'Kodiak Pictures', 'origin_country': 'US'}, {'id': 83067, 'logo_path': None, 'name': 'Dark Web Productions', 'origin_country': 'US'}, {'id': 90760, 'logo_path': None, 'name': 'Exhibit Entertainment', 'origin_country': 'US'}]",[],2018-11-02,0,91,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Monster Party,False,6.8,6
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",,401847,tt4595882,en,Can You Ever Forgive Me?,"When bestselling celebrity biographer Lee Israel is no longer able to get published because she has fallen out of step with current tastes, she turns her art form to deception, abetted by her loyal friend Jack.",14.979,/mkeqPxKhpzp8pxGJvCk2jz7nJ9W.jpg,"[{'id': 41640, 'logo_path': '/e1naE79Djln19oDgMsP3uuvLbTq.png', 'name': 'Archer Gray', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-19,0,107,"[{'iso_639_1': 'en', 'name': 'English'}]",Post Production,,Can You Ever Forgive Me?,False,0.0,0
False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",https://sonyclassics.com/thehappyprince/,427214,tt2404639,en,The Happy Prince,"The story of the last days of Oscar Wilde. This great man of letters, once one of the most famous authors in England, is now a superstar on the skids. As Oscar lies on his death bed, the past comes flooding back to him, transporting him to other times and places.",8.411,/6jLkkZO4zryBTcCwkVGliQ3h5TU.jpg,"[{'id': 288, 'logo_path': '/wdmwQuV4R1MIr8A78izZkC184uC.png', 'name': 'BBC Films', 'origin_country': 'GB'}, {'id': 14821, 'logo_path': '/dNhatXumflUl23Gef6RtsZ1z4qz.png', 'name': 'Entre Chien et Loup', 'origin_country': 'BE'}, {'id': 7699, 'logo_path': None, 'name': 'Palomar', 'origin_country': 'IT'}, {'id': 1469, 'logo_path': None, 'name': 'Tele-München', 'origin_country': ''}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'BE', 'name': 'Belgium'}]",2018-04-12,0,105,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,The Happy Prince,False,6.9,43
False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",http://www.foxsearchlight.com/theoldmanandthegun,429203,tt2837574,en,The Old Man & the Gun,"The true story of Forrest Tucker, from his audacious escape from San Quentin at the age of 70 to an unprecedented string of heists that confounded authorities and enchanted the public.  Wrapped up in the pursuit are a detective, who becomes captivated with Forrest’s commitment to his craft, and a woman, who loves him in spite of his chosen profession.",6.887,/6ra3UlOwcPwj5euC2jbhga7IH5i.jpg,"[{'id': 51513, 'logo_path': '/eWhUrhDH1DapiMCnK7I9f5HPDjd.png', 'name': 'Condé Nast Entertainment', 'origin_country': 'US'}, {'id': 1205, 'logo_path': None, 'name': 'Endgame Entertainment', 'origin_country': 'US'}, {'id': 2870, 'logo_path': None, 'name': 'Identity Films', 'origin_country': 'US'}, {'id': 14634, 'logo_path': None, 'name': 'Sailor Bear', 'origin_country': 'US'}, {'id': 316, 'logo_path': None, 'name': 'Wildwood Enterprises', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-09-27,0,93,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,This story is mostly true.,The Old Man & the Gun,False,5.7,11
False,,0,[],,543705,,en,Marnie - Met Opera Live,"Composer Nico Muhly unveils his second new opera for the Met with this gripping reimagining of Winston Graham’s novel, set in the 1950s, about a beautiful, mysterious young woman who assumes multiple identities. Director Michael Mayer and his creative team have devised a fast-moving, cinematic world for this exhilarating story of denial and deceit, which also inspired a film by Alfred Hitchcock. Mezzo-soprano Isabel Leonard sings the enigmatic Marnie, and baritone Christopher Maltman is the man who pursues her—with disastrous results. Robert Spano conducts.",6.829,,[],[],2018-11-10,0,,[],Released,,Marnie - Met Opera Live,False,0.0,0
False,,0,"[{'id': 28, 'name': 'Action'}]",,538238,tt8554826,en,Cheat the Hangman,"The son of a hangman gets involved in a gunfight with the men who killed his father. When one of these men is killed, the son is arrested and tried by the territorial hanging judge. The young man's fate is now in the hands of another hangman.",6.798,/8EkAb9ikMROMoaSEbPGSB7J6UZ3.jpg,[],[],2018-11-05,0,90,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Cheat the Hangman,False,6.0,1
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",,283601,tt2315596,en,Galveston,"After a violent encounter, Roy finds Rocky and sees something in her eyes that prompts a fateful decision. He takes her with him as he flees to Galveston, an action as ill-advised as it is inescapable.",8.362,/u3hDPc70JEWbrLruk6sni1OcODe.jpg,"[{'id': 16280, 'logo_path': '/nuZoi9osmFiDYcbFiK94o6DKZEj.png', 'name': 'Jean Doumanian Productions', 'origin_country': 'US'}, {'id': 28286, 'logo_path': None, 'name': 'Low Spark Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-10,0,94,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Hell is real,Galveston,False,6.1,33
False,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",,507505,tt7204348,es,El ángel,"Buenos Aires, 1971. Carlitos is a seventeen-year-old with movie star swagger, blond curls and a baby face. As a young boy, he coveted other people's things, but it wasn't until his early adolescence that his true calling—to be a thief—manifested itself. When he meets Ramon at his new school, Carlitos is immediately drawn to him and starts showing off to get his attention. Together they will embark on a journey of discovery, love and crime.",6.246,/iYrcnrxv80L9JbV9YfVv45VpNM2.jpg,"[{'id': 49, 'logo_path': None, 'name': 'El Deseo', 'origin_country': 'ES'}, {'id': 21914, 'logo_path': '/iF5QYCtPLuwkU90jWdjrul25d71.png', 'name': 'K&S Films', 'origin_country': 'AR'}, {'id': 6458, 'logo_path': '/BrkmIPGDoj15uaYwfPqUNde2Cc.png', 'name': 'Instituto Nacional de Cine y Artes Audiovisuales', 'origin_country': 'AR'}, {'id': 79514, 'logo_path': '/erPtjJDSdu4jTKJFe3KOhwddTXG.png', 'name': 'Underground Producciones', 'origin_country': 'AR'}]","[{'iso_3166_1': 'AR', 'name': 'Argentina'}]",2018-08-09,0,119,"[{'iso_639_1': 'es', 'name': 'Español'}]",Released,,The Angel,False,7.6,23
False,,0,"[{'id': 27, 'name': 'Horror'}]",https://www.hellfestmovie.com,429476,tt1999890,en,Hell Fest,"On Halloween night at a horror theme park, a costumed killer begins slaying innocent patrons who believe that it's all part of the festivities.",6.236,/4tjyPwIqeYzho7fHWqBKIn2gyWg.jpg,"[{'id': 11533, 'logo_path': '/tWM9pmzVYxok4GbQIttxdcml1yT.png', 'name': 'Valhalla Motion Pictures', 'origin_country': 'US'}, {'id': 100033, 'logo_path': '/74LDJbOFdya1ijNT11uh0mM5eg0.png', 'name': 'Tucker Tooley Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-09-27,0,89,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Fun going in. Hell getting out.,Hell Fest,False,5.6,36
False,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",,551634,tt9078374,zh,你好，之华,"All Yuan Zhinan has left behind when she passed away is a letter and an invitation to a school reunion. Attending the reunion in lieu of her late elder sister, Zhihua accidentally runs into Yin Chuan, on whom she had a crush in her youth. As old memories are evoked, and correspondences travel through different contexts and times, Zhihua slowly uncovers the intricate story of the trio.",6.221,/z7STxwE0ZRJjyfm6tcOF4sFWJ1Z.jpg,[],"[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'JP', 'name': 'Japan'}]",2018-11-09,0,115,"[{'iso_639_1': 'zh', 'name': '普通话'}]",Released,,Last Letter,False,0.0,0
False,,0,"[{'id': 99, 'name': 'Documentary'}]",,557544,tt6892064,en,Bali: Beats of Paradise,The story of Indonesian composer Nyoman Wenten who spent 40 years teaching gamelan across America and gave performances all over the world.,5.685,/kScvnoLWz5CUbIvABOdidadWOWn.jpg,[],[],2018-11-07,0,55,[],Released,,Bali: Beats of Paradise,False,0.0,0
False,,0,"[{'id': 18, 'name': 'Drama'}]",,458342,tt5536610,en,Private Life,"Richard and Rachel, a couple in the throes of infertility, try to maintain their marriage as they descend deeper and deeper into the insular world of assisted reproduction and domestic adoption.",5.664,/c0LxunoOD30s1d9fgwFQ0JTUCva.jpg,"[{'id': 1785, 'logo_path': '/wT6aIkuQTNuq8XFoDGACK8EyR6w.png', 'name': 'Likely Story', 'origin_country': 'US'}, {'id': 59811, 'logo_path': '/wwemzKWzjKYJFfCeiB57q3r4Bcm.png', 'name': 'Netflix', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-05,0,123,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Private Life,False,6.8,34
False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",https://www.hideinthelight.com/,549671,tt4369136,en,Hide in the Light,An adventurous group of friends dare to break into the abandoned orphanage and quickly find themselves trapped and fighting against unnatural forces.,4.212,/oGdm3CwW0KUoBrtpz5vdN3oA9hH.jpg,"[{'id': 102015, 'logo_path': None, 'name': 'Glix Entertainment', 'origin_country': 'US'}, {'id': 97473, 'logo_path': '/wUdvGcrOBNhYNWqPCYSyXbP5hpS.png', 'name': 'High Octane Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-23,0,78,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Some places are meant to be left alone,Hide in the Light,False,0.0,0
False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,534530,tt7765910,te,అరవింద సమేత వీర రాఘవ,,5.069,/i1BWSbTsHhhFyguWXiZqRP25aEs.jpg,"[{'id': 69898, 'logo_path': '/bvPo07eG1gz3r6OCuscRvDmTi20.png', 'name': 'Haarika & Hassine Creations', 'origin_country': 'IN'}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",2018-10-11,0,167,"[{'iso_639_1': 'te', 'name': 'తెలుగు'}]",Released,Veera Raghava,Aravindha Sametha,False,8.0,3
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",http://www.silencio2018.com,543749,tt7471884,en,Silencio,"In order to save her son's life, Ana embarks on a quest to find a powerful stone from the Zone of Silence, located in Mexico. Someone finds out the power the stone possesses and believes it is a power worth killing for.",4.784,/e3eY148LsldmJywXUqMhNIxH7Te.jpg,[],[],2018-10-26,0,98,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The power to turn back time... is a power worth killing for.,Silencio,False,0.0,0
False,,0,"[{'id': 18, 'name': 'Drama'}]",,451919,tt6662736,en,What They Had,A woman must fly back to her hometown when her Alzheimer's-stricken mother wanders into a blizzard. The return home forces her to confront her past.,4.756,/viD3WzDNkDUqpeCGJcT2HgysaiG.jpg,"[{'id': 76901, 'logo_path': '/l6LNuKdl51PmyO130Kzmc9FKosI.png', 'name': 'June Pictures', 'origin_country': 'US'}, {'id': 7271, 'logo_path': None, 'name': 'United Pictures', 'origin_country': ''}, {'id': 2570, 'logo_path': None, 'name': 'Bona Fide Productions', 'origin_country': ''}]",[],2018-10-19,0,101,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,A family united by the past. Divided by the present.,What They Had,False,0.0,2
False,,0,"[{'id': 10749, 'name': 'Romance'}]",,535994,tt6065246,en,Kinky,"A Talented, Shy, Single Doctor balances work, religion, love and BDSM",4.696,/sETVD5Fa0J5r3euzbZiAl0fMu83.jpg,[],[],2018-10-12,0,,[],Released,,Kinky,False,0.0,0
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",http://www.bodiedmovie.com,431491,tt5883570,en,Bodied,A progressive graduate student finds success and sparks outrage when his interest in battle rap as a thesis subject becomes a competitive obsession.,5.699,/5urgy7sXFbvCK7SBmc0fF978AOb.jpg,"[{'id': 84731, 'logo_path': None, 'name': 'Adishankarbrand', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-02,0,120,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Meet Oakland's Newest Battle Rapper.,Bodied,False,10.0,2
False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,507525,tt2530316,en,Beauty & the Beholder,"A narcissistic plastic surgeon, who prefers women of a certain high quality, meets an everyday woman who questions his morals, his methods and his meaning to life.",4.598,/AoJ6zSIa9WpP22C1HeNTbKQcDXx.jpg,"[{'id': 15645, 'logo_path': None, 'name': 'Reel One Entertainment', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-26,0,95,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Beauty truly is in the eye of the Beholder,Beauty & the Beholder,False,10.0,1
False,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",https://www.viperclubmovie.com/,500869,tt6388074,en,Viper Club,"ER nurse Helen Sterling struggles to free her grown son, a journalist captured by terrorists in the Middle East. After hitting walls with the FBI and State agencies, she discovers a clandestine community of journalists, advocates, and philanthropists who might be able to help.",4.12,/fF7qS1xX2TpaJ84FeXtEntm2TZb.jpg,"[{'id': 33553, 'logo_path': '/npwuI3YNPO1ot74MkRyo0AvSFuo.png', 'name': 'Marakesh Films', 'origin_country': ''}, {'id': 109057, 'logo_path': '/tgKgEPgNaYqxbZ8oL7gyGaqXC2t.png', 'name': 'CounterNarrative Films', 'origin_country': 'US'}]",[],2018-10-26,0,109,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"When the government wouldn't help her son, she turned to those who could.",Viper Club,False,0.0,1
False,,0,"[{'id': 18, 'name': 'Drama'}]",https://www.janeandemmamovie.com/,542994,tt8581198,en,Jane and Emma,"Two women. One white. The other black. Society mandated they be enemies. The gospel of Jesus Christ required they be friends. On the eve of the death of Joseph Smith, his widow, Emma, is on the brink of destruction. In order to stand with her friend in her darkest hour, one woman, Jane Manning, will need to hear the voice of God once more. Can she hear His voice again? And if so, can she find the strength to abide it?",4.06,/u99L5WYfPzN54kH8XqJGOVsj0ww.jpg,"[{'id': 107901, 'logo_path': '/a7diXzBrwgw34QeLKiSgeUMEWAf.png', 'name': 'Clearstone Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-12,0,90,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,All are alike unto God,Jane and Emma,False,7.5,1
False,,200000,"[{'id': 27, 'name': 'Horror'}]",https://www.killerkatemovie.com,542781,tt7319064,en,Killer Kate!,"Kate attends her estranged sister's bachelorette party at the request of their dying father. The weekend, held at a remote cabin booked on a home sharing app, turns into a savage life-or-death struggle that pits family against family, and past against present.",4.296,/xEtY9NtzImWHZavWTQMWub6RYgj.jpg,"[{'id': 107820, 'logo_path': '/qJbFNOiKtaK8cVKgF6ILKnkI3BX.png', 'name': 'Feld Films', 'origin_country': 'US'}]",[],2018-10-26,0,80,[],Released,,Killer Kate!,False,4.3,3
False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",https://www.bullittcountyfilm.com,502791,tt6140148,en,Bullitt County,"An action/thriller set in 1977 about four friends who reunite for a bachelor party to hunt for buried Prohibition money on Kentucky's Bluegrass Bourbon Trail, only to become ripped apart by greed, corruption, and murder.",3.535,/sm6vrL4qQtbiJ23tpumsuDzio0U.jpg,"[{'id': 100538, 'logo_path': '/t52k6sfQn7oM3lmMSdSRwhiNHHh.png', 'name': 'Mr. Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-26,0,98,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Some things are meant to stay buried,Bullitt County,False,0.0,0
False,,8000000,"[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",https://londonfieldsfilm.com/,220882,tt1273221,en,London Fields,Clairvoyant femme fatale Nicola Six has been living with a dark premonition of her impending death by murder. She begins a tangled love affair with three uniquely different men: one of whom she knows will be her murderer... The film is based on a dystopian Martin Amis novel.,4.211,/Ap6Vqfw2VYHpLnijxCDJq0L8Uuw.jpg,"[{'id': 2458, 'logo_path': None, 'name': 'Tartan Films', 'origin_country': 'GB'}, {'id': 15231, 'logo_path': '/iFbzMtXFBv2ekA9Ldrw6LqjLrvX.png', 'name': 'Muse Productions', 'origin_country': 'US'}, {'id': 4917, 'logo_path': '/qEoPv39l36BaWHLJ4ln751VpcWC.png', 'name': 'Periscope Entertainment', 'origin_country': 'US'}, {'id': 5056, 'logo_path': '/kADFcjL04xe5HGBnlLjbfhliS2a.png', 'name': 'Head Gear Films', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2018-09-20,116470,118,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"All of them want her, one of them wants her... dead.",London Fields,False,5.9,16
False,,0,"[{'id': 35, 'name': 'Comedy'}]",http://chasingtheblues.com,474487,tt6159520,en,Chasing the Blues,"Two rival record collectors attempt to con an old lady out of a rare but cursed 1930s blues record. When a series of unfortunate circumstances lands them in jail, the feud festers for over 20 years until they are released from prison and get a second chance at snagging the vinyl - this time from a more formidable foe.",4.179,/5HlvuqL7Hz3PjV2IPLeBRNTYBNw.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-05,0,77,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The road is long and definitely twisted.,Chasing the Blues,False,0.0,0
