adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",http://GreenBookFilm.com,490132,tt6966692,en,Green Book,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line relied on a guide called The Negro Motorist Green Book.",14.889,/h70wRv6iWxiqED4orqfxcEl74Rc.jpg,"[{'id': 6735, 'logo_path': '/6yyByQrmTAgJv0QzZ1Eh1jiGX4R.png', 'name': 'Participant Media', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-16,312000,130,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Inspired by a true friendship,Green Book,False,8.3,15
False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",,476299,tt6195094,en,Ghostland,"A mother of two inherits a home from her aunt. On the first night in the new home she is confronted with murderous intruders and fights for her daughters’ lives. Sixteen years later the daughters reunite at the house, and that is when things get strange . . .",13.643,/tt9YSQlArAj6849SQQJ5ryNgcJs.jpg,"[{'id': 819, 'logo_path': '/cEqVIluQuO1ubtID8RvOem4ZiIg.png', 'name': 'Mars Films', 'origin_country': 'FR'}, {'id': 100853, 'logo_path': None, 'name': '5656 Films', 'origin_country': ''}, {'id': 83549, 'logo_path': None, 'name': 'Inferno Pictures, Inc', 'origin_country': ''}, {'id': 92840, 'logo_path': None, 'name': 'Logical Pictures', 'origin_country': ''}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2018-03-15,0,91,"[{'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,You really thought you’ve been scared?,Ghostland,False,7.1,367
False,,0,"[{'id': 18, 'name': 'Drama'}]",https://www.beautifulboy.movie,451915,tt1226837,en,Beautiful Boy,"After he and his first wife separate, journalist David Sheff struggles to help their teenage son Nic, who goes from experimenting with drugs to becoming devastatingly addicted to methamphetamine.",13.404,/xxWVLnkx9lPMqer70AZRR4OC3KS.jpg,"[{'id': 81, 'logo_path': '/8wOfUhA7vwU2gbPjQy7Vv3EiF0o.png', 'name': 'Plan B Entertainment', 'origin_country': 'US'}, {'id': 6831, 'logo_path': '/ojg8jqsVLGDvuJowOkZQZVV42AA.png', 'name': 'Big Indie Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-12,3334857,111,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Beautiful Boy,False,6.9,29
False,,0,"[{'id': 53, 'name': 'Thriller'}]",,525460,tt6829180,en,Welcome Home,A couple try to repair their damaged union in an Italian vacation paradise. Then they discover the owner's intentions.,13.253,/wT6fAAXxizwIB4cZu0H2DaNESRo.jpg,"[{'id': 59593, 'logo_path': None, 'name': 'AMBI Group', 'origin_country': ''}, {'id': 27497, 'logo_path': '/1QuLulTFEynrZnFsogW0UefcKYC.png', 'name': 'Star Thrower Entertainment', 'origin_country': 'US'}, {'id': 6626, 'logo_path': None, 'name': 'Voltage Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-16,0,94,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Welcome Home,False,5.0,11
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",https://www.shopliftersfilm.com,505192,tt8075192,ja,万引き家族,"After one of their shoplifting sessions, Osamu and his son come across a little girl in the freezing cold. At first reluctant to shelter the girl, Osamu’s wife agrees to take care of her after learning of the hardships she faces. Although the family is poor, barely making enough money to survive through petty crime, they seem to live happily together until an unforeseen incident reveals hidden secrets, testing the bonds that unite them.",12.924,/4nfRUOv3LX5zLn98WS1WqVBk9E9.jpg,"[{'id': 84048, 'logo_path': '/nu8Q8IvG2fazeI7axTnUhAvzrqy.png', 'name': 'Gaga Corporation', 'origin_country': 'JP'}, {'id': 3341, 'logo_path': '/dTG5dXE1kU2mpmL9BNnraffckLU.png', 'name': 'Fuji Television Network', 'origin_country': 'JP'}, {'id': 105529, 'logo_path': None, 'name': 'AOI Promotion', 'origin_country': ''}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2018-06-02,0,121,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Shoplifters,False,8.0,58
False,,8000000,"[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",https://londonfieldsfilm.com/,220882,tt1273221,en,London Fields,Clairvoyant femme fatale Nicola Six has been living with a dark premonition of her impending death by murder. She begins a tangled love affair with three uniquely different men: one of whom she knows will be her murderer... The film is based on a dystopian Martin Amis novel.,12.778,/Ap6Vqfw2VYHpLnijxCDJq0L8Uuw.jpg,"[{'id': 2458, 'logo_path': None, 'name': 'Tartan Films', 'origin_country': 'GB'}, {'id': 15231, 'logo_path': '/iFbzMtXFBv2ekA9Ldrw6LqjLrvX.png', 'name': 'Muse Productions', 'origin_country': 'US'}, {'id': 4917, 'logo_path': '/qEoPv39l36BaWHLJ4ln751VpcWC.png', 'name': 'Periscope Entertainment', 'origin_country': 'US'}, {'id': 5056, 'logo_path': '/kADFcjL04xe5HGBnlLjbfhliS2a.png', 'name': 'Head Gear Films', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2018-09-20,116470,118,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"All of them want her, one of them wants her... dead.",London Fields,False,5.9,16
False,,0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,491584,tt7282468,ko,버닝,"Deliveryman Jongsu is out on a job when he runs into Haemi, a girl who once lived in his neighborhood. She asks if he'd mind looking after her cat while she's away on a trip to Africa. On her return she introduces to Jongsu an enigmatic young man named Ben, who she met during her trip. And one day Ben tells Jongsu about his most unusual hobby...",10.985,/4NScXB4cx4cjN8hBF6Rh8OvAdAc.jpg,"[{'id': 6925, 'logo_path': None, 'name': 'PinehouseFilm', 'origin_country': 'KR'}, {'id': 20811, 'logo_path': None, 'name': 'NOWFILM', 'origin_country': 'KR'}, {'id': 68969, 'logo_path': None, 'name': 'CGV Arthouse', 'origin_country': 'KR'}, {'id': 15505, 'logo_path': '/w5QS8A009RWYz0oi0tP4OWoGb5E.png', 'name': 'NHK', 'origin_country': 'JP'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2018-05-17,0,148,"[{'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,"Now, tell me the truth.",Burning,False,7.2,100
False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",http://mid90s.movie,437586,tt5613484,en,Mid90s,"Stevie is a sweet 13-year-old about to explode. His mom is loving and attentive, but a little too forthcoming about her romantic life. His big brother is a taciturn and violent bully. So Stevie searches his working-class Los Angeles suburb for somewhere to belong. He finds it at the Motor Avenue skate shop.",11.84,/lvB5TsUScfgwfjZYusjcuZ9L6oS.jpg,"[{'id': 22842, 'logo_path': '/waIZoO3pnB0VVCUVo8u6hqcYN9U.png', 'name': 'Waypoint Entertainment', 'origin_country': ''}, {'id': 41077, 'logo_path': '/1ZXsGaFPgrgS6ZZGS37AqD5uU12.png', 'name': 'A24', 'origin_country': 'US'}, {'id': 258, 'logo_path': None, 'name': 'Scott Rudin Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-19,6897446,84,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Fall. Get back up.,Mid90s,False,7.6,23
False,,2,"[{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}]",http://coldplay.film,554152,tt9095324,en,Coldplay: A Head Full of Dreams,An in-depth and intimate portrait of Coldplay's spectacular rise from the backrooms of Camden pubs to selling out stadiums across the planet. At the heart of the story is the band's unshakeable brotherhood which has endured through many highs and lows.,11.294,/dOtenLPIbTUZ8dcYKEA7T7qRURz.jpg,"[{'id': 82964, 'logo_path': None, 'name': 'Mint Pictures', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2018-11-14,0,115,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The Inside Story. Filmed Over 20 Years.,Coldplay: A Head Full of Dreams,False,7.8,16
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}]",http://www.themercyfilm.co.uk/home/,414001,tt3319730,en,The Mercy,"In 1968, Donald Crowhurst, an amateur sailor, endangers the fate of his family and business, and his own life, blinded by his ambition to compete in the Sunday Times Golden Globe Race, attempting to become the first person in history to single-handedly circumnavigate the world without making any stopover.",11.34,/51qWwl16Mb0hqorgffCtyENwTPP.jpg,"[{'id': 288, 'logo_path': '/wdmwQuV4R1MIr8A78izZkC184uC.png', 'name': 'BBC Films', 'origin_country': 'GB'}, {'id': 2376, 'logo_path': '/yeNoWmSHZfvKsBYuL8uTRE4LPdQ.png', 'name': 'Blueprint Pictures', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2018-02-09,0,102,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,Based on the true story,The Mercy,False,6.0,83
False,,0,"[{'id': 35, 'name': 'Comedy'}]",,457243,tt4712076,en,The Long Dumb Road,Two guys serendipitously meet at a time when they both find themselves at personal crossroads and decide to embark on an unplanned road trip across the American Southwest.,9.289,/nGfKFEnKqSVaM0I2xxUnDeLx7t4.jpg,"[{'id': 35562, 'logo_path': '/cpeGUCuKo2vgaxzru9RvhJYBcdX.png', 'name': 'Gamechanger Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-09,0,90,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Long Dumb Road,False,7.0,2
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",,486947,tt6742252,da,Den skyldige,"Alarm dispatcher and former police officer, Asger Holm, answers an emergency call from a kidnapped woman. When the call is suddenly disconnected, the search for the woman and her kidnapper begins. With the phone as his only tool, Asger enters a race against time to save the endangered woman. But soon he realizes that he is dealing with a crime that is far bigger than he first thought.",12.122,/42QPG6p7oLcLd4LQOPeSTLhqfMx.jpg,"[{'id': 235, 'logo_path': '/obOynoztBEhDNfHsDXBqOuQLAZk.png', 'name': 'Nordisk Film', 'origin_country': 'DK'}]","[{'iso_3166_1': 'DK', 'name': 'Denmark'}]",2018-06-14,0,85,"[{'iso_639_1': 'da', 'name': 'Dansk'}]",Released,,The Guilty,False,7.6,97
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",https://www.aprivatewarfilm.com/,475132,tt2368254,en,A Private War,"One of the most celebrated war correspondents of our time, Marie Colvin is an utterly fearless and rebellious spirit, driven to the frontlines of conflicts across the globe to give voice to the voiceless.",10.953,/e7ACYk5KSDRKYBHcwQVcojxJknN.jpg,"[{'id': 3540, 'logo_path': None, 'name': 'Kamala Films', 'origin_country': 'US'}, {'id': 3528, 'logo_path': '/cCzCClIzIh81Fa79hpW5nXoUsHK.png', 'name': 'Thunder Road Pictures', 'origin_country': 'US'}, {'id': 3574, 'logo_path': None, 'name': 'Denver and Delilah Productions', 'origin_country': 'US'}, {'id': 100460, 'logo_path': '/hGGf8JQYnQfqJLx7mmDx6rcp4HD.png', 'name': 'Savvy Media Holdings', 'origin_country': 'US'}]",[],2018-11-16,0,106,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The Most Powerful Weapon Is The Truth,A Private War,False,5.6,5
False,,0,"[{'id': 18, 'name': 'Drama'}]",http://www.thetigermovie.com,458414,tt4224754,en,Tiger,"A practicing Sikh is banned by the boxing commission for refusing to back down from his religious beliefs. Through racial profiling and stereotypical threats, he does what any strong American would do: fight back.",10.723,/cLa8lCiZyepoRPqAjnOhOvLPuyN.jpg,"[{'id': 90591, 'logo_path': None, 'name': 'R3M Productions', 'origin_country': 'CA'}, {'id': 82550, 'logo_path': '/t0NLX7opi8JMt4oECEQLMSNmckN.png', 'name': 'Running Tiger Films', 'origin_country': 'CA'}, {'id': 21071, 'logo_path': None, 'name': 'Starrunner', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-30,0,100,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"Some Fight For Glory, Others Fight For Their rights.",Tiger,False,0.0,1
False,,0,"[{'id': 53, 'name': 'Thriller'}]",,548754,tt5843780,en,River Runs Red,"When the son of a successful judge is killed by two police officers and the system sets them free, a hardened veteran detective finds some incriminating files on the officers and the judge teams up with another mourning father to take the law into his own hands.",10.697,/xxzDqQKNmNJPukTK7zux7gqaY6D.jpg,"[{'id': 72145, 'logo_path': '/tCPvGuQkkxuchvEkmcMD7olPlgD.png', 'name': 'Sweet Unknown Studios', 'origin_country': 'US'}, {'id': 110811, 'logo_path': None, 'name': 'Optimad Entertainment Media', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-09,0,94,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,River Runs Red,False,4.3,5
False,,0,[],,552858,tt5246902,en,Blood Brother,"Blood Brother takes place on he Mean Streets of a City in decay, where a recently released convict begins to take a murderous revenge against his childhood friends, whom he believes let him take the fall for a crime they collectively committed. As the Bodies Start piling up, one of the friends, now a cop, will stop at nothing to put and end to the murderous rampage and to right the many wrongs of their tragically violent past.",10.38,/Ofvjb8XDemtMh7MXeIMbmW9SPV.jpg,[],[],2018-11-30,0,,[],Released,,Blood Brother,False,0.0,5
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,465914,tt7125860,en,If Beale Street Could Talk,"After her fiance is falsely imprisoned, a pregnant African-American woman sets out to clear his name and prove his innocence.",8.173,/qhUIOTSi3kr4290tKrVyeriyvrv.jpg,"[{'id': 13184, 'logo_path': '/pfUB1a62jSMIqp4Xmaq6z2cgW0B.png', 'name': 'Annapurna Pictures', 'origin_country': 'US'}, {'id': 81, 'logo_path': '/8wOfUhA7vwU2gbPjQy7Vv3EiF0o.png', 'name': 'Plan B Entertainment', 'origin_country': 'US'}, {'id': 54950, 'logo_path': None, 'name': 'Pastel', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-30,0,117,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Trust Love All The Way,If Beale Street Could Talk,False,0.0,2
False,,12000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",https://www.netflix.com/title/80085566,299782,tt0069049,en,The Other Side of the Wind,"Surrounded by fans and skeptics, grizzled director J.J. ""Jake"" Hannaford returns from years abroad in Europe to a changed Hollywood, where he attempts to make his innovative comeback film.",10.088,/kFky1paYEfHxfCYByEc9g7gn6Zk.jpg,"[{'id': 36547, 'logo_path': None, 'name': 'SACI', 'origin_country': 'IR'}, {'id': 7573, 'logo_path': None, 'name': ""Les Films de l'Astrophore"", 'origin_country': 'FR'}]","[{'iso_3166_1': 'IR', 'name': 'Iran'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-02,0,122,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,40 Years In The Making.,The Other Side of the Wind,False,7.3,28
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",,283601,tt2315596,en,Galveston,"After a violent encounter, Roy finds Rocky and sees something in her eyes that prompts a fateful decision. He takes her with him as he flees to Galveston, an action as ill-advised as it is inescapable.",9.542,/u3hDPc70JEWbrLruk6sni1OcODe.jpg,"[{'id': 16280, 'logo_path': '/nuZoi9osmFiDYcbFiK94o6DKZEj.png', 'name': 'Jean Doumanian Productions', 'origin_country': 'US'}, {'id': 28286, 'logo_path': None, 'name': 'Low Spark Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-10,0,94,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Hell is real,Galveston,False,6.1,36
False,,0,[],,515920,tt4952044,en,DriverX,"Skidding into middle-age, a stay-at-home dad must drive for an Uber-like rideshare company (DriverX) to help support his working wife and two young daughters. But low pay and wild LA nights put an even greater strain on his marriage.",6.389,/tS3wnqErfEaeeItBiaKrsMiTX1U.jpg,[],[],2018-11-30,0,98,[],Released,,DriverX,False,0.0,0
False,,0,"[{'id': 35, 'name': 'Comedy'}]",http://lezbombmovie.com,526034,tt3496790,en,Lez Bomb,"A still closeted young woman brings her girlfriend home for Thanksgiving, only to have her coming out efforts thwarted by the unexpected arrival of her male roommate.",8.582,/8ZpJgbgvA3OnbEu177YhvWsFwhb.jpg,"[{'id': 92336, 'logo_path': '/6Xc60wER3i1DfIBzIK1Ot7aI0EC.png', 'name': 'Sprockefeller Pictures', 'origin_country': 'US'}, {'id': 111197, 'logo_path': '/bZYwCnrXJYOAbbzoMGl0TjKq8A1.png', 'name': 'Fair Lila Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-09,0,91,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"This holiday, she's dropping some big news.",Lez Bomb,False,7.3,4
False,,0,"[{'id': 18, 'name': 'Drama'}]",http://thefrontrunner.movie,476764,tt7074886,en,The Front Runner,"Gary Hart, former Senator of Colorado, becomes the front-runner for the Democratic presidential nomination in 1987. Hart's intelligence, charisma and idealism makes him popular with young voters, leaving him with a seemingly clear path to the White House. All that comes crashing down when allegations of an extramarital affair surface in the media, forcing the candidate to address a scandal that threatens to derail his campaign and personal life.",8.163,/j7se9EqJcDd1l8rg5VboKyf3xme.jpg,"[{'id': 13240, 'logo_path': '/aTc07YaNHo8WNgkQSnvLmG6w4nW.png', 'name': 'Bron Studios', 'origin_country': 'CA'}, {'id': 32157, 'logo_path': None, 'name': 'Right of Way Films', 'origin_country': 'US'}, {'id': 53152, 'logo_path': None, 'name': 'Creative Wealth Media Finance', 'origin_country': 'CA'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-07,674563,112,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The Week America Went Tabloid,The Front Runner,False,5.3,6
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",,401847,tt4595882,en,Can You Ever Forgive Me?,"When bestselling celebrity biographer Lee Israel is no longer able to get published because she has fallen out of step with current tastes, she turns her art form to deception, abetted by her loyal friend Jack.",6.759,/mkeqPxKhpzp8pxGJvCk2jz7nJ9W.jpg,"[{'id': 41640, 'logo_path': '/e1naE79Djln19oDgMsP3uuvLbTq.png', 'name': 'Archer Gray', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-19,0,107,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Can You Ever Forgive Me?,False,7.0,13
False,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",https://www.viperclubmovie.com/,500869,tt6388074,en,Viper Club,"ER nurse Helen Sterling struggles to free her grown son, a journalist captured by terrorists in the Middle East. After hitting walls with the FBI and State agencies, she discovers a clandestine community of journalists, advocates, and philanthropists who might be able to help.",7.714,/fF7qS1xX2TpaJ84FeXtEntm2TZb.jpg,"[{'id': 33553, 'logo_path': '/npwuI3YNPO1ot74MkRyo0AvSFuo.png', 'name': 'Marakesh Films', 'origin_country': ''}, {'id': 109057, 'logo_path': '/tgKgEPgNaYqxbZ8oL7gyGaqXC2t.png', 'name': 'CounterNarrative Films', 'origin_country': 'US'}]",[],2018-10-26,0,109,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"When the government wouldn't help her son, she turned to those who could.",Viper Club,False,0.0,1
False,,0,"[{'id': 28, 'name': 'Action'}]",,538238,tt8554826,en,Cheat the Hangman,"The son of a hangman gets involved in a gunfight with the men who killed his father. When one of these men is killed, the son is arrested and tried by the territorial hanging judge. The young man's fate is now in the hands of another hangman.",7.591,/8EkAb9ikMROMoaSEbPGSB7J6UZ3.jpg,[],[],2018-11-05,0,90,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Cheat the Hangman,False,6.0,1
False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,269258,tt3488462,de,Honig im Kopf,"Before eleven years old Tilda's parents can put her beloved grandfather in an old people's home due to his progressing Alzheimer disease, she takes him on one last adventure that subliminally threatens to tear her family apart.",7.586,/i2WbOsmsQkMT4UXXIlE8R5KONvP.jpg,"[{'id': 1989, 'logo_path': None, 'name': 'Barefoot Films', 'origin_country': ''}, {'id': 174, 'logo_path': '/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",2014-12-25,0,139,"[{'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Head Full of Honey,False,7.6,168
False,,0,"[{'id': 18, 'name': 'Drama'}]",,491472,tt6938828,en,At Eternity's Gate,"Famed but tormented artist Vincent van Gogh spends his final years in Arles, France, painting masterworks of the natural world that surrounds him.",7.583,/7rUnZrcSyfwfloeI5aoccztSLSg.jpg,"[{'id': 78780, 'logo_path': '/53Dcwrv1Pd296sN2yLZsgAdrIrX.png', 'name': 'Iconoclast', 'origin_country': 'FR'}, {'id': 76314, 'logo_path': '/oFiHo3350Nj7bi6oxYMq3Kp6VGC.png', 'name': 'Riverstone Pictures', 'origin_country': ''}, {'id': 104907, 'logo_path': None, 'name': 'Rahway Road Productions', 'origin_country': 'US'}]",[],2018-11-15,0,110,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,At Eternity's Gate,False,4.0,5
False,,4000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",http://www.neverheardmovie.com,547454,tt6529772,en,Never Heard,"After Aaron is charged with murder, he uses the power of prayer to help prove his innocence turning his life around and saving his son Jalen from the street life before it is too late.",7.433,/hHlcVoCwK59t5Cz9P69FEX1afwd.jpg,"[{'id': 86267, 'logo_path': None, 'name': 'Webber Films', 'origin_country': ''}, {'id': 90025, 'logo_path': None, 'name': 'Riveting Entertainment', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-01,0,89,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Let go and let God handle it,Never Heard,False,9.0,2
False,,0,"[{'id': 27, 'name': 'Horror'}]",,458969,tt6556576,en,Monster Party,"Three teenage thieves infiltrate a mansion dinner party, unaware that it is secretly being hosted by a serial killer cult for the social elite.",7.187,/fF650Hj5CvFyTOS6aDmPjjw7i4Q.jpg,"[{'id': 90761, 'logo_path': '/uPcwljtUrpoeRiXI4vpDsvqWiqP.png', 'name': 'Kodiak Pictures', 'origin_country': 'US'}, {'id': 83067, 'logo_path': None, 'name': 'Dark Web Productions', 'origin_country': 'US'}, {'id': 90760, 'logo_path': None, 'name': 'Exhibit Entertainment', 'origin_country': 'US'}]",[],2018-11-02,0,91,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Monster Party,False,6.1,8
False,,0,"[{'id': 18, 'name': 'Drama'}]",,448677,tt5836706,en,Head Full of Honey,"A young girl tries to help her grandfather, who is suffering from Alzheimer’s, navigate his increasing forgetfulness, and ends up going on a remarkable adventure with him.",6.915,/ozFatXRKefWqyZQJfiBenTizuqr.jpg,"[{'id': 174, 'logo_path': '/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}, {'id': 1989, 'logo_path': None, 'name': 'Barefoot Films', 'origin_country': ''}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-30,0,,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Head Full of Honey,False,0.0,1
False,,0,"[{'id': 10749, 'name': 'Romance'}]",,448447,tt6676028,en,In a Relationship,"Long-term couple Owen and Hallie are breaking up—or maybe not?—and just as their relationship reaches a turning point, Matt and Willa embark on a romance of their own.",6.849,/gStQtKWyHxEnLUrKNPHcs4DpbRK.jpg,"[{'id': 59822, 'logo_path': '/qxdRHefrhIL4duuMPkkMzGjwSsK.png', 'name': 'PSH Collective', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-09,0,92,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Two Couples. One Summer.,In a Relationship,False,7.0,6
False,,0,"[{'id': 99, 'name': 'Documentary'}]",https://meowwolf.com/doc,502168,tt7984826,en,Meow Wolf: Origin Story,"When a group of young DIY artists in Santa Fe can’t find a door into the art world, they blow open an entirely new portal with their grit, passion, and tenacity. Within just a few short years – and with a little help from George R.R. Martin – this group called Meow Wolf ultimately hits a cultural nerve and garners massive, unexpected success with their exhibit, House of Eternal Return.",5.791,/4zU8L720FfK192PIdQdiKoMtxP.jpg,"[{'id': 110303, 'logo_path': None, 'name': 'Meow Wolf', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-29,0,88,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Meow Wolf: Origin Story,False,0.0,0
False,,19000000,"[{'id': 35, 'name': 'Comedy'}]",,514619,tt8097306,en,Nobody's Fool,"A woman who gets released from prison and reunites with her sister, who discovers she is in an online relationship with a man that may be ""catfishing"" her.",6.548,/2VTHRTwLlnFDlNUxc8MEeFwCQTm.jpg,"[{'id': 3096, 'logo_path': '/fkZTZ4veYYr3lwr2riVrVAOfeqD.png', 'name': 'Tyler Perry Studios', 'origin_country': 'US'}, {'id': 96540, 'logo_path': '/AgYjTNeIKOh0yvegPLSjq8EOsif.png', 'name': 'Paramount Players', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-02,29152618,110,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Nobody's Fool,False,6.2,13
